route_id,from_stop_id,to_stop_id,min_transfer_time,from_route_id,to_route_id
17526_400,70101003086,70201093101,240.0,17351_700,17526_400
17526_400,70101003086,70201093102,240.0,17351_700,17526_400
17526_400,70101004152,70201093601,120.0,17339_700,17526_400
17526_400,70101004152,70201093602,120.0,17339_700,17526_400
17526_400,70201013201,70201093001,120.0,17512_400,17526_400
17526_400,70201013201,70201093002,120.0,17512_400,17526_400
17526_400,70201013202,70201093001,120.0,17512_400,17526_400
17526_400,70201013202,70201093002,120.0,17512_400,17526_400
17526_400,70201023901,70201092901,120.0,17514_400,17526_400
17526_400,70201023901,70201092902,120.0,17514_400,17526_400
17526_400,70201023902,70201092901,120.0,17514_400,17526_400
17526_400,70201023902,70201092902,120.0,17514_400,17526_400
17526_400,70201033301,70201093101,420.0,17515_400,17526_400
17526_400,70201033301,70201093102,420.0,17515_400,17526_400
17526_400,70201033302,70201093101,480.0,17515_400,17526_400
17526_400,70201033302,70201093102,480.0,17515_400,17526_400
17526_400,70201063001,70201092301,120.0,17521_400,17526_400
17526_400,70201063001,70201092302,120.0,17521_400,17526_400
17526_400,70201063002,70201092301,120.0,17521_400,17526_400
17526_400,70201063002,70201092302,120.0,17521_400,17526_400
17526_400,70201073901,70201093301,90.0,17523_400,17526_400
17526_400,70201073901,70201093302,90.0,17523_400,17526_400
17526_400,70201073902,70201093301,90.0,17523_400,17526_400
17526_400,70201073902,70201093302,90.0,17523_400,17526_400
17526_400,70201082901,70201092101,120.0,17525_400,17526_400
17526_400,70201082901,70201092102,120.0,17525_400,17526_400
17526_400,70201082902,70201092101,120.0,17525_400,17526_400
17526_400,70201082902,70201092102,120.0,17525_400,17526_400
17526_400,70201092101,70201092101,,17526_400,17526_400
17526_400,70201092102,70201092102,,17526_400,17526_400
17526_400,70201092201,70201092201,30.0,17526_400,17526_400
17526_400,70201092201,70201092202,60.0,17526_400,17526_400
17526_400,70201092202,70201092201,60.0,17526_400,17526_400
17526_400,70201092202,70201092202,30.0,17526_400,17526_400
17526_400,70201092301,70201092301,,17526_400,17526_400
17526_400,70201092301,70201092302,60.0,17526_400,17526_400
17526_400,70201092302,70201092301,60.0,17526_400,17526_400
17526_400,70201092302,70201092302,,17526_400,17526_400
17526_400,70201092501,70201092501,30.0,17526_400,17526_400
17526_400,70201092501,70201092502,60.0,17526_400,17526_400
17526_400,70201092502,70201092501,60.0,17526_400,17526_400
17526_400,70201092502,70201092502,30.0,17526_400,17526_400
17526_400,70201092701,70201092701,30.0,17526_400,17526_400
17526_400,70201092701,70201092702,60.0,17526_400,17526_400
17526_400,70201092702,70201092701,60.0,17526_400,17526_400
17526_400,70201092702,70201092702,30.0,17526_400,17526_400
17526_400,70201092901,70201092901,,17526_400,17526_400
17526_400,70201092901,70201092902,60.0,17526_400,17526_400
17526_400,70201092902,70201092901,60.0,17526_400,17526_400
17526_400,70201092902,70201092902,,17526_400,17526_400
17526_400,70201093001,70201093001,,17526_400,17526_400
17526_400,70201093001,70201093002,,17526_400,17526_400
17526_400,70201093002,70201093001,,17526_400,17526_400
17526_400,70201093002,70201093002,,17526_400,17526_400
17526_400,70201093101,70201093101,,17526_400,17526_400
17526_400,70201093101,70201093102,60.0,17526_400,17526_400
17526_400,70201093102,70201093101,60.0,17526_400,17526_400
17526_400,70201093102,70201093102,,17526_400,17526_400
17526_400,70201093201,70201093201,30.0,17526_400,17526_400
17526_400,70201093201,70201093202,60.0,17526_400,17526_400
17526_400,70201093202,70201093201,60.0,17526_400,17526_400
17526_400,70201093202,70201093202,30.0,17526_400,17526_400
17526_400,70201093301,70201093301,,17526_400,17526_400
17526_400,70201093302,70201093302,,17526_400,17526_400
17526_400,70201093601,70201093601,30.0,17526_400,17526_400
17526_400,70201093601,70201093602,60.0,17526_400,17526_400
17526_400,70201093602,70201093601,60.0,17526_400,17526_400
17526_400,70201093602,70201093602,30.0,17526_400,17526_400
17526_400,70201093801,70201093802,60.0,17526_400,17526_400
17526_400,70201093802,70201093801,60.0,17526_400,17526_400
17525_400,60007102721,70201083101,240.0,10278_109,17525_400
17525_400,60007102721,70201083102,240.0,10278_109,17525_400
17525_400,70101001826,70201082801,300.0,17366_700,17525_400
17525_400,70101001826,70201082801,300.0,17393_700,17525_400
17525_400,70101001826,70201082801,300.0,17472_700,17525_400
17525_400,70101001826,70201082802,300.0,17366_700,17525_400
17525_400,70101001826,70201082802,300.0,17393_700,17525_400
17525_400,70101001826,70201082802,300.0,17472_700,17525_400
17525_400,70101002404,70201082801,300.0,17366_700,17525_400
17525_400,70101002404,70201082802,300.0,17366_700,17525_400
17525_400,70101002416,70201082801,300.0,17366_700,17525_400
17525_400,70101002416,70201082802,300.0,17366_700,17525_400
17525_400,70101002721,70201082801,420.0,17307_700,17525_400
17525_400,70101002721,70201082802,420.0,17307_700,17525_400
17525_400,70101002757,70201082801,420.0,17307_700,17525_400
17525_400,70101002757,70201082802,420.0,17307_700,17525_400
17525_400,70101003952,70201082801,300.0,17393_700,17525_400
17525_400,70101003952,70201082801,300.0,17472_700,17525_400
17525_400,70101003952,70201082802,300.0,17393_700,17525_400
17525_400,70101003952,70201082802,300.0,17472_700,17525_400
17525_400,70201012401,70201084001,150.0,17512_400,17525_400
17525_400,70201012401,70201084001,150.0,17515_400,17525_400
17525_400,70201012401,70201084002,150.0,17512_400,17525_400
17525_400,70201012401,70201084002,150.0,17515_400,17525_400
17525_400,70201012402,70201084001,150.0,17512_400,17525_400
17525_400,70201012402,70201084001,150.0,17515_400,17525_400
17525_400,70201012402,70201084002,150.0,17512_400,17525_400
17525_400,70201012402,70201084002,150.0,17515_400,17525_400
17525_400,70201074801,70201084201,120.0,17523_400,17525_400
17525_400,70201074801,70201084202,120.0,17523_400,17525_400
17525_400,70201074802,70201084201,120.0,17523_400,17525_400
17525_400,70201074802,70201084202,120.0,17523_400,17525_400
17525_400,70201082101,70201082102,60.0,17525_400,17525_400
17525_400,70201082102,70201082101,60.0,17525_400,17525_400
17525_400,70201082601,70201082601,30.0,17525_400,17525_400
17525_400,70201082601,70201082602,60.0,17525_400,17525_400
17525_400,70201082602,70201082601,60.0,17525_400,17525_400
17525_400,70201082602,70201082602,30.0,17525_400,17525_400
17525_400,70201082901,70201082901,,17525_400,17525_400
17525_400,70201082902,70201082902,,17525_400,17525_400
17525_400,70201083101,70201083101,30.0,17525_400,17525_400
17525_400,70201083101,70201083102,60.0,17525_400,17525_400
17525_400,70201083102,70201083101,60.0,17525_400,17525_400
17525_400,70201083102,70201083102,30.0,17525_400,17525_400
17525_400,70201083201,70201083201,30.0,17525_400,17525_400
17525_400,70201083201,70201083202,60.0,17525_400,17525_400
17525_400,70201083202,70201083201,60.0,17525_400,17525_400
17525_400,70201083202,70201083202,30.0,17525_400,17525_400
17525_400,70201083301,70201083301,30.0,17525_400,17525_400
17525_400,70201083301,70201083302,60.0,17525_400,17525_400
17525_400,70201083302,70201083301,60.0,17525_400,17525_400
17525_400,70201083302,70201083302,30.0,17525_400,17525_400
17525_400,70201083601,70201083601,,17525_400,17525_400
17525_400,70201083601,70201083602,60.0,17525_400,17525_400
17525_400,70201083602,70201083601,60.0,17525_400,17525_400
17525_400,70201083602,70201083602,,17525_400,17525_400
17525_400,70201083701,70201083701,30.0,17525_400,17525_400
17525_400,70201083701,70201083702,60.0,17525_400,17525_400
17525_400,70201083702,70201083701,60.0,17525_400,17525_400
17525_400,70201083702,70201083702,30.0,17525_400,17525_400
17525_400,70201083801,70201083801,30.0,17525_400,17525_400
17525_400,70201083801,70201083802,60.0,17525_400,17525_400
17525_400,70201083802,70201083801,60.0,17525_400,17525_400
17525_400,70201083802,70201083802,30.0,17525_400,17525_400
17525_400,70201084001,70201084001,,17525_400,17525_400
17525_400,70201084001,70201084002,,17525_400,17525_400
17525_400,70201084002,70201084001,,17525_400,17525_400
17525_400,70201084002,70201084002,,17525_400,17525_400
17525_400,70201084101,70201084101,30.0,17525_400,17525_400
17525_400,70201084101,70201084102,60.0,17525_400,17525_400
17525_400,70201084102,70201084101,60.0,17525_400,17525_400
17525_400,70201084102,70201084102,30.0,17525_400,17525_400
17525_400,70201084201,70201084201,,17525_400,17525_400
17525_400,70201084202,70201084202,,17525_400,17525_400
17525_400,70201084301,70201084301,30.0,17525_400,17525_400
17525_400,70201084301,70201084302,60.0,17525_400,17525_400
17525_400,70201084302,70201084301,60.0,17525_400,17525_400
17525_400,70201084302,70201084302,30.0,17525_400,17525_400
17525_400,70201084501,70201084502,60.0,17525_400,17525_400
17525_400,70201084502,70201084501,60.0,17525_400,17525_400
17525_400,70201084502,70201084502,60.0,17525_400,17525_400
17525_400,70201092101,70201082901,120.0,17526_400,17525_400
17525_400,70201092101,70201082902,120.0,17526_400,17525_400
17525_400,70201092102,70201082901,120.0,17526_400,17525_400
17525_400,70201092102,70201082902,120.0,17526_400,17525_400
17525_400,70301008902,70201082901,240.0,17416_900,17525_400
17525_400,70301008902,70201082901,240.0,17442_900,17525_400
17525_400,70301008902,70201082902,240.0,17416_900,17525_400
17525_400,70301008902,70201082902,240.0,17442_900,17525_400
17523_400,70101000002,70201073801,240.0,17290_700,17523_400
17523_400,70101000002,70201073802,240.0,17290_700,17523_400
17523_400,70101000078,70201073801,120.0,17290_700,17523_400
17523_400,70101000078,70201073801,120.0,17619_700,17523_400
17523_400,70101000078,70201073802,120.0,17290_700,17523_400
17523_400,70101000078,70201073802,120.0,17619_700,17523_400
17523_400,70101000140,70201073801,240.0,17291_700,17523_400
17523_400,70101000140,70201073801,240.0,17488_700,17523_400
17523_400,70101000140,70201073802,240.0,17291_700,17523_400
17523_400,70101000140,70201073802,240.0,17488_700,17523_400
17523_400,70101000528,70201072401,240.0,17358_700,17523_400
17523_400,70101000528,70201072402,240.0,17358_700,17523_400
17523_400,70101000592,70201072401,240.0,17483_700,17523_400
17523_400,70101000592,70201072402,240.0,17483_700,17523_400
17523_400,70101001002,70201074503,300.0,17316_700,17523_400
17523_400,70101001002,70201074503,300.0,17445_700,17523_400
17523_400,70101001002,70201074504,300.0,17316_700,17523_400
17523_400,70101001002,70201074504,300.0,17445_700,17523_400
17523_400,70101001589,70201074503,300.0,17316_700,17523_400
17523_400,70101001589,70201074504,300.0,17316_700,17523_400
17523_400,70101002140,70201076002,240.0,17407_700,17523_400
17523_400,70101002201,70201076002,240.0,17334_700,17523_400
17523_400,70101002604,70201076002,240.0,17406_700,17523_400
17523_400,70101002612,70201076002,240.0,17334_700,17523_400
17523_400,70101002612,70201076002,240.0,17370_700,17523_400
17523_400,70101002612,70201076002,240.0,17406_700,17523_400
17523_400,70101002612,70201076002,240.0,17471_700,17523_400
17523_400,70101002612,70201076002,240.0,17527_700,17523_400
17523_400,70101002734,70201072401,240.0,17471_700,17523_400
17523_400,70101002734,70201072402,240.0,17471_700,17523_400
17523_400,70101003175,70201074503,300.0,17470_700,17523_400
17523_400,70101003175,70201074503,300.0,17488_700,17523_400
17523_400,70101003175,70201074504,300.0,17470_700,17523_400
17523_400,70101003175,70201074504,300.0,17488_700,17523_400
17523_400,70101003608,70201076002,240.0,17407_700,17523_400
17523_400,70101003727,70201072401,240.0,17471_700,17523_400
17523_400,70101003727,70201072402,240.0,17471_700,17523_400
17523_400,70101004103,70201074503,300.0,17470_700,17523_400
17523_400,70101004103,70201074503,300.0,17488_700,17523_400
17523_400,70101004103,70201074504,300.0,17470_700,17523_400
17523_400,70101004103,70201074504,300.0,17488_700,17523_400
17523_400,70201012701,70201074401,180.0,17512_400,17523_400
17523_400,70201012701,70201074402,180.0,17512_400,17523_400
17523_400,70201012702,70201074401,180.0,17512_400,17523_400
17523_400,70201012702,70201074402,180.0,17512_400,17523_400
17523_400,70201024201,70201073301,90.0,17514_400,17523_400
17523_400,70201024201,70201073302,90.0,17514_400,17523_400
17523_400,70201024202,70201073301,60.0,17514_400,17523_400
17523_400,70201024202,70201073302,90.0,17514_400,17523_400
17523_400,70201033501,70201073701,150.0,17515_400,17523_400
17523_400,70201033501,70201073702,150.0,17515_400,17523_400
17523_400,70201033502,70201073701,150.0,17515_400,17523_400
17523_400,70201033502,70201073702,150.0,17515_400,17523_400
17523_400,70201042301,70201074001,120.0,17516_400,17523_400
17523_400,70201042301,70201074002,120.0,17516_400,17523_400
17523_400,70201042302,70201074001,120.0,17516_400,17523_400
17523_400,70201042302,70201074002,120.0,17516_400,17523_400
17523_400,70201064101,70201074503,,17521_400,17523_400
17523_400,70201064101,70201074504,120.0,17521_400,17523_400
17523_400,70201064102,70201074503,120.0,17521_400,17523_400
17523_400,70201064102,70201074504,,17521_400,17523_400
17523_400,70201072101,70201072102,120.0,17523_400,17523_400
17523_400,70201072102,70201072101,120.0,17523_400,17523_400
17523_400,70201072201,70201072201,60.0,17523_400,17523_400
17523_400,70201072201,70201072202,60.0,17523_400,17523_400
17523_400,70201072202,70201072201,60.0,17523_400,17523_400
17523_400,70201072202,70201072202,60.0,17523_400,17523_400
17523_400,70201072401,70201072401,30.0,17523_400,17523_400
17523_400,70201072401,70201072402,60.0,17523_400,17523_400
17523_400,70201072402,70201072401,60.0,17523_400,17523_400
17523_400,70201072402,70201072402,30.0,17523_400,17523_400
17523_400,70201072501,70201072501,60.0,17523_400,17523_400
17523_400,70201072501,70201072502,60.0,17523_400,17523_400
17523_400,70201072502,70201072501,60.0,17523_400,17523_400
17523_400,70201072502,70201072502,60.0,17523_400,17523_400
17523_400,70201072601,70201072601,30.0,17523_400,17523_400
17523_400,70201072601,70201072602,60.0,17523_400,17523_400
17523_400,70201072602,70201072601,60.0,17523_400,17523_400
17523_400,70201072602,70201072602,30.0,17523_400,17523_400
17523_400,70201072901,70201072901,30.0,17523_400,17523_400
17523_400,70201072901,70201072902,60.0,17523_400,17523_400
17523_400,70201072902,70201072901,60.0,17523_400,17523_400
17523_400,70201072902,70201072902,30.0,17523_400,17523_400
17523_400,70201073201,70201073201,30.0,17523_400,17523_400
17523_400,70201073201,70201073202,60.0,17523_400,17523_400
17523_400,70201073202,70201073201,60.0,17523_400,17523_400
17523_400,70201073202,70201073202,30.0,17523_400,17523_400
17523_400,70201073301,70201073301,,17523_400,17523_400
17523_400,70201073301,70201073302,60.0,17523_400,17523_400
17523_400,70201073302,70201073301,60.0,17523_400,17523_400
17523_400,70201073302,70201073302,,17523_400,17523_400
17523_400,70201073701,70201073701,,17523_400,17523_400
17523_400,70201073701,70201073702,60.0,17523_400,17523_400
17523_400,70201073702,70201073701,60.0,17523_400,17523_400
17523_400,70201073702,70201073702,,17523_400,17523_400
17523_400,70201073901,70201073901,,17523_400,17523_400
17523_400,70201073902,70201073902,,17523_400,17523_400
17523_400,70201074001,70201074001,,17523_400,17523_400
17523_400,70201074001,70201074002,60.0,17523_400,17523_400
17523_400,70201074002,70201074001,60.0,17523_400,17523_400
17523_400,70201074002,70201074002,,17523_400,17523_400
17523_400,70201074401,70201074401,,17523_400,17523_400
17523_400,70201074401,70201074402,60.0,17523_400,17523_400
17523_400,70201074402,70201074401,60.0,17523_400,17523_400
17523_400,70201074402,70201074402,,17523_400,17523_400
17523_400,70201074503,70201074503,,17523_400,17523_400
17523_400,70201074503,70201074504,120.0,17523_400,17523_400
17523_400,70201074504,70201074503,120.0,17523_400,17523_400
17523_400,70201074504,70201074504,,17523_400,17523_400
17523_400,70201074701,70201074701,30.0,17523_400,17523_400
17523_400,70201074701,70201074702,60.0,17523_400,17523_400
17523_400,70201074702,70201074701,60.0,17523_400,17523_400
