route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
17518_400,1038,120586985,U Hönow,1,11533
17518_400,66,120953505,U Hönow,1,11533
17518_400,1526,120953539,U Hönow,1,11533
17518_400,1038,120586986,U Hönow,1,11533
17518_400,66,120953506,U Hönow,1,11533
17518_400,1038,120586987,U Hönow,1,11533
17518_400,1223,120953507,U Hönow,1,11533
17518_400,1038,120586988,U Hönow,1,11533
17518_400,66,120953508,U Hönow,1,11533
17518_400,1526,120953540,U Hönow,1,11533
17518_400,1038,120586989,U Hönow,1,11533
17518_400,66,120953509,U Hönow,1,11533
17518_400,1038,120586990,U Hönow,1,11533
17518_400,1223,120953510,U Hönow,1,11533
17518_400,1038,120586991,U Hönow,1,11533
17518_400,1223,120953511,U Hönow,1,11533
17518_400,1038,120586992,U Hönow,1,11533
17518_400,1223,120953512,U Hönow,1,11533
17518_400,1038,120586993,U Hönow,1,11533
17518_400,1223,120953513,U Hönow,1,11533
17518_400,1038,120586994,U Hönow,1,11533
17518_400,1223,120953514,U Hönow,1,11533
17518_400,1038,120586995,U Hönow,1,11533
17518_400,1223,120953515,U Hönow,1,11533
17518_400,1038,120586996,U Hönow,1,11533
17518_400,1223,120953516,U Hönow,1,11533
17518_400,1038,120586997,U Hönow,1,11533
17518_400,1223,120953517,U Hönow,1,11533
17518_400,1038,120586998,U Hönow,1,11533
17518_400,1223,120953518,U Hönow,1,11533
17518_400,1038,120586999,U Hönow,1,11533
17518_400,1513,120953245,U Hönow,1,11533
17518_400,1527,120587001,U Hönow,1,11533
17518_400,1513,120953247,U Hönow,1,11533
17518_400,1527,120587003,U Hönow,1,11533
17518_400,1513,120953249,U Hönow,1,11533
17518_400,1527,120587005,U Hönow,1,11533
17518_400,1513,120953251,U Hönow,1,11533
17518_400,1527,120587007,U Hönow,1,11533
17518_400,1513,120953253,U Hönow,1,11533
17518_400,1527,120587009,U Hönow,1,11533
17518_400,1513,120953255,U Hönow,1,11533
17518_400,1527,120587011,U Hönow,1,11533
17518_400,1513,120953257,U Hönow,1,11533
17518_400,1527,120587013,U Hönow,1,11533
17518_400,1513,120953259,U Hönow,1,11533
17518_400,1527,120587015,U Hönow,1,11533
17518_400,1513,120953261,U Hönow,1,11533
17518_400,1527,120587017,U Hönow,1,11533
17518_400,1513,120953263,U Hönow,1,11533
17518_400,1527,120587019,U Hönow,1,11533
17518_400,1513,120953265,U Hönow,1,11533
17518_400,1527,120587021,U Hönow,1,11533
17518_400,1513,120953267,U Hönow,1,11533
17518_400,1527,120587023,U Hönow,1,11533
17518_400,1513,120953269,U Hönow,1,11533
17518_400,1527,120587025,U Hönow,1,11533
17518_400,1513,120953271,U Hönow,1,11533
17518_400,1527,120587027,U Hönow,1,11533
17518_400,1513,120953273,U Hönow,1,11533
17518_400,1513,120953274,U Hönow,1,11533
17518_400,1527,120587030,U Hönow,1,11533
17518_400,1513,120953276,U Hönow,1,11533
17518_400,1527,120587032,U Hönow,1,11533
17518_400,1513,120953278,U Hönow,1,11533
17518_400,1527,120587034,U Hönow,1,11533
17518_400,1513,120953280,U Hönow,1,11533
17518_400,1527,120587036,U Hönow,1,11533
17518_400,1513,120953282,U Hönow,1,11533
17518_400,1527,120587038,U Hönow,1,11533
17518_400,1513,120953284,U Hönow,1,11533
17518_400,1527,120587040,U Hönow,1,11533
17518_400,1513,120953286,U Hönow,1,11533
17518_400,1527,120587042,U Hönow,1,11533
17518_400,1513,120953288,U Hönow,1,11533
17518_400,1527,120587044,U Hönow,1,11533
17518_400,1513,120953290,U Hönow,1,11533
17518_400,1527,120587046,U Hönow,1,11533
17518_400,1513,120953292,U Hönow,1,11533
17518_400,1527,120587048,U Hönow,1,11533
17518_400,1513,120953294,U Hönow,1,11533
17518_400,1527,120587050,U Hönow,1,11533
17518_400,1513,120953296,U Hönow,1,11533
17518_400,1527,120587052,U Hönow,1,11533
17518_400,1513,120953298,U Hönow,1,11533
17518_400,1527,120587054,U Hönow,1,11533
17518_400,1513,120953300,U Hönow,1,11533
17518_400,1527,120587056,U Hönow,1,11533
17518_400,1513,120953302,U Hönow,1,11533
17518_400,1513,120953303,U Hönow,1,11533
17518_400,1527,120587059,U Hönow,1,11533
17518_400,1513,120953305,U Hönow,1,11533
17518_400,1527,120587061,U Hönow,1,11533
17518_400,1513,120953307,U Hönow,1,11533
17518_400,1527,120587063,U Hönow,1,11533
17518_400,1513,120953309,U Hönow,1,11533
17518_400,1527,120587065,U Hönow,1,11533
17518_400,1513,120953311,U Hönow,1,11533
17518_400,1527,120587067,U Hönow,1,11533
17518_400,1513,120953313,U Hönow,1,11533
17518_400,1527,120587069,U Hönow,1,11533
17518_400,1513,120953315,U Hönow,1,11533
17518_400,517,120953441,U Hönow,1,11533
17518_400,1528,120587071,U Hönow,1,11533
17518_400,1513,120953317,U Hönow,1,11533
17518_400,517,120953442,U Hönow,1,11533
17518_400,1528,120587073,U Hönow,1,11533
17518_400,1513,120953319,U Hönow,1,11533
17518_400,517,120953443,U Hönow,1,11533
17518_400,1528,120587075,U Hönow,1,11533
17518_400,1513,120953321,U Hönow,1,11533
17518_400,517,120953444,U Hönow,1,11533
17518_400,1528,120587077,U Hönow,1,11533
17518_400,1513,120953323,U Hönow,1,11533
17518_400,517,120953445,U Hönow,1,11533
17518_400,1528,120587079,U Hönow,1,11533
17518_400,1513,120953325,U Hönow,1,11533
17518_400,517,120953446,U Hönow,1,11533
17518_400,1528,120587081,U Hönow,1,11533
17518_400,1513,120953327,U Hönow,1,11533
17518_400,517,120953447,U Hönow,1,11533
17518_400,528,120587083,U Hönow,1,11533
17518_400,1223,120953519,U Hönow,1,11533
17518_400,1513,120953329,U Hönow,1,11533
17518_400,517,120953448,U Hönow,1,11533
17518_400,528,120587085,U Hönow,1,11533
17518_400,1223,120953520,U Hönow,1,11533
17518_400,1513,120953331,U Hönow,1,11533
17518_400,517,120953449,U Hönow,1,11533
17518_400,528,120587087,U Hönow,1,11533
17518_400,1513,120953333,U Hönow,1,11533
17518_400,1223,120953521,U Hönow,1,11533
17518_400,517,120953450,U Hönow,1,11533
17518_400,528,120587089,U Hönow,1,11533
17518_400,1513,120953335,U Hönow,1,11533
17518_400,1223,120953522,U Hönow,1,11533
17518_400,517,120953451,U Hönow,1,11533
17518_400,528,120587091,U Hönow,1,11533
17518_400,1513,120953337,U Hönow,1,11533
17518_400,1223,120953523,U Hönow,1,11533
17518_400,517,120953452,U Hönow,1,11533
17518_400,528,120587093,U Hönow,1,11533
17518_400,1513,120953339,U Hönow,1,11533
17518_400,1223,120953524,U Hönow,1,11533
17518_400,517,120953453,U Hönow,1,11533
17518_400,528,120587095,U Hönow,1,11533
17518_400,1513,120953341,U Hönow,1,11533
17518_400,1223,120953525,U Hönow,1,11533
17518_400,517,120953454,U Hönow,1,11533
17518_400,528,120587097,U Hönow,1,11533
17518_400,1513,120953343,U Hönow,1,11533
17518_400,1223,120953526,U Hönow,1,11533
17518_400,517,120953455,U Hönow,1,11533
17518_400,528,120587099,U Hönow,1,11533
17518_400,1513,120953345,U Hönow,1,11533
17518_400,517,120953456,U Hönow,1,11533
17518_400,1223,120953527,U Hönow,1,11533
17518_400,528,120587101,U Hönow,1,11533
17518_400,1513,120953347,U Hönow,1,11533
17518_400,517,120953457,U Hönow,1,11533
17518_400,1223,120953528,U Hönow,1,11533
17518_400,528,120587103,U Hönow,1,11533
17518_400,1513,120953349,U Hönow,1,11533
17518_400,517,120953458,U Hönow,1,11533
17518_400,1223,120953529,U Hönow,1,11533
17518_400,528,120587105,U Hönow,1,11533
17518_400,1513,120953351,U Hönow,1,11533
17518_400,517,120953459,U Hönow,1,11533
17518_400,1223,120953530,U Hönow,1,11533
17518_400,528,120587107,U Hönow,1,11533
17518_400,1513,120953353,U Hönow,1,11533
17518_400,517,120953460,U Hönow,1,11533
17518_400,1223,120953531,U Hönow,1,11533
17518_400,528,120587109,U Hönow,1,11533
17518_400,1513,120953355,U Hönow,1,11533
17518_400,517,120953461,U Hönow,1,11533
17518_400,1223,120953532,U Hönow,1,11533
17518_400,528,120587111,U Hönow,1,11533
17518_400,1513,120953357,U Hönow,1,11533
17518_400,517,120953462,U Hönow,1,11533
17518_400,528,120587113,U Hönow,1,11533
17518_400,1223,120953533,U Hönow,1,11533
17518_400,1513,120953359,U Hönow,1,11533
17518_400,517,120953463,U Hönow,1,11533
17518_400,528,120587115,U Hönow,1,11533
17518_400,1223,120953534,U Hönow,1,11533
17518_400,1513,120953361,U Hönow,1,11533
17518_400,517,120953464,U Hönow,1,11533
17518_400,528,120587117,U Hönow,1,11533
17518_400,1513,120953363,U Hönow,1,11533
17518_400,1223,120953535,U Hönow,1,11533
17518_400,517,120953465,U Hönow,1,11533
17518_400,528,120587119,U Hönow,1,11533
17518_400,1513,120953365,U Hönow,1,11533
17518_400,1223,120953536,U Hönow,1,11533
17518_400,517,120953466,U Hönow,1,11533
17518_400,528,120587121,U Hönow,1,11533
17518_400,1513,120953367,U Hönow,1,11533
17518_400,1223,120953537,U Hönow,1,11533
17518_400,517,120953467,U Hönow,1,11533
17518_400,528,120587123,U Hönow,1,11533
17518_400,1513,120953369,U Hönow,1,11533
17518_400,1548,120953468,U Hönow,1,11533
17518_400,528,120587125,U Hönow,1,11533
17518_400,1513,120953371,U Hönow,1,11533
17518_400,1548,120953469,U Hönow,1,11533
17518_400,528,120587127,U Hönow,1,11533
17518_400,1513,120953373,U Hönow,1,11533
17518_400,1548,120953470,U Hönow,1,11533
17518_400,528,120587129,U Hönow,1,11533
17518_400,1513,120953375,U Hönow,1,11533
17518_400,1548,120953471,U Hönow,1,11533
17518_400,528,120587131,U Hönow,1,11533
17518_400,1513,120953377,U Hönow,1,11533
17518_400,1548,120953472,U Hönow,1,11533
17518_400,528,120587133,U Hönow,1,11533
17518_400,1513,120953379,U Hönow,1,11533
17518_400,1548,120953473,U Hönow,1,11533
17518_400,528,120587135,U Hönow,1,11533
17518_400,1514,120953474,U Hönow,1,11533
17518_400,1515,120953381,U Hönow,1,11533
17518_400,1527,120587137,U Hönow,1,11533
17518_400,1514,120953475,U Hönow,1,11533
17518_400,1515,120953383,U Hönow,1,11533
17518_400,1527,120587139,U Hönow,1,11533
17518_400,1514,120953476,U Hönow,1,11533
17518_400,1515,120953385,U Hönow,1,11533
17518_400,1527,120587141,U Hönow,1,11533
17518_400,1514,120953477,U Hönow,1,11533
17518_400,1515,120953387,U Hönow,1,11533
17518_400,1527,120587143,U Hönow,1,11533
17518_400,1514,120953478,U Hönow,1,11533
17518_400,1515,120953389,U Hönow,1,11533
17518_400,1527,120587145,U Hönow,1,11533
17518_400,1514,120953479,U Hönow,1,11533
17518_400,1515,120953391,U Hönow,1,11533
17518_400,1514,120953480,U Hönow,1,11533
17518_400,1527,120587147,U Hönow,1,11533
17518_400,1515,120953393,U Hönow,1,11533
17518_400,1514,120953481,U Hönow,1,11533
17518_400,1527,120587149,U Hönow,1,11533
17518_400,1515,120953395,U Hönow,1,11533
17518_400,1514,120953482,U Hönow,1,11533
17518_400,1527,120587151,U Hönow,1,11533
17518_400,1515,120953397,U Hönow,1,11533
17518_400,1514,120953483,U Hönow,1,11533
17518_400,1527,120587153,U Hönow,1,11533
17518_400,1515,120953399,U Hönow,1,11533
17518_400,1514,120953484,U Hönow,1,11533
17518_400,1527,120587155,U Hönow,1,11533
17518_400,1515,120953401,U Hönow,1,11533
17518_400,1514,120953485,U Hönow,1,11533
17518_400,1527,120587157,U Hönow,1,11533
17518_400,1515,120953403,U Hönow,1,11533
17518_400,1514,120953486,U Hönow,1,11533
17518_400,1527,120587159,U Hönow,1,11533
17518_400,1515,120953405,U Hönow,1,11533
17518_400,1514,120953487,U Hönow,1,11533
17518_400,1527,120587161,U Hönow,1,11533
17518_400,1515,120953407,U Hönow,1,11533
17518_400,1514,120953488,U Hönow,1,11533
17518_400,1550,120587163,U Hönow,1,11533
17518_400,1514,120953489,U Hönow,1,11533
17518_400,1550,120587164,U Hönow,1,11533
17518_400,1514,120953490,U Hönow,1,11533
17518_400,1550,120587165,U Hönow,1,11533
17518_400,1514,120953491,U Hönow,1,11533
17518_400,1550,120587166,U Hönow,1,11533
17518_400,1514,120953492,U Hönow,1,11533
17518_400,1550,120587167,U Hönow,1,11533
17518_400,1514,120953493,U Hönow,1,11533
17518_400,1550,120587168,U Hönow,1,11533
17518_400,1514,120953494,U Hönow,1,11533
17518_400,1039,120587169,U Hönow,1,11533
17518_400,1039,120587170,U Hönow,1,11533
17518_400,1039,120587171,U Hönow,1,11533
17518_400,1039,120587172,U Hönow,1,11533
17518_400,1039,120587173,U Hönow,1,11533
17518_400,1039,120587174,U Hönow,1,11533
17518_400,1039,120587175,U Hönow,1,11533
17518_400,1039,120587176,U Hönow,1,11533
17518_400,1039,120587177,U Hönow,1,11533
17518_400,1039,120587178,U Hönow,1,11533
17518_400,1039,120587179,U Hönow,1,11533
17518_400,1039,120587180,U Hönow,1,11533
17518_400,1039,120587181,U Hönow,1,11533
17518_400,1039,120587182,U Hönow,1,11533
17518_400,1039,120587183,U Hönow,1,11533
17518_400,1039,120587184,U Hönow,1,11533
17518_400,1039,120587185,U Hönow,1,11533
17518_400,1039,120587186,U Hönow,1,11533
17518_400,1039,120587187,U Hönow,1,11533
17518_400,1517,120587188,U Hönow,1,11533
17518_400,1516,120953434,U Hönow,1,11533
17518_400,1516,120953435,U Hönow,1,11533
17518_400,1516,120953436,U Hönow,1,11533
17518_400,1516,120953437,U Hönow,1,11533
17518_400,1516,120953438,U Hönow,1,11533
17518_400,1516,120953439,U Hönow,1,11533
17518_400,1516,120953440,U Hönow,1,11533
17518_400,823,120953541,U Hönow,1,11533
17518_400,823,120953542,U Hönow,1,11533
17518_400,823,120953543,U Hönow,1,11533
17518_400,823,120953544,U Hönow,1,11533
17518_400,82,120953168,U Hönow,1,11551
17518_400,73,120953090,U Hönow,1,11551
17518_400,73,120954239,U Hönow,1,11551
17518_400,73,120954240,U Hönow,1,11551
17518_400,73,120954241,U Hönow,1,11551
17518_400,73,120954242,U Hönow,1,11551
17518_400,73,120954243,U Hönow,1,11551
17518_400,73,120954244,U Hönow,1,11551
17518_400,73,120954245,U Hönow,1,11551
17518_400,73,120954246,U Hönow,1,11551
17518_400,1535,120953214,U Hönow,1,11551
17518_400,73,120954247,U Hönow,1,11551
17518_400,73,120954248,U Hönow,1,11551
17518_400,73,120954249,U Hönow,1,11551
17518_400,73,120954250,U Hönow,1,11551
17518_400,73,120954251,U Hönow,1,11551
17518_400,1541,120954360,U Hönow,1,11551
17518_400,1541,120954361,U Hönow,1,11551
17518_400,1538,120953149,U Hönow,1,11551
17518_400,1541,120954362,U Hönow,1,11551
17518_400,1538,120953150,U Hönow,1,11551
17518_400,1541,120954363,U Hönow,1,11551
17518_400,1538,120954364,U Hönow,1,11551
17518_400,1541,120954365,U Hönow,1,11551
17518_400,1538,120954366,U Hönow,1,11551
17518_400,1541,120954367,U Hönow,1,11551
17518_400,1538,120954368,U Hönow,1,11551
17518_400,1541,120954369,U Hönow,1,11551
17518_400,1538,120954370,U Hönow,1,11551
17518_400,1541,120954371,U Hönow,1,11551
17518_400,1538,120954372,U Hönow,1,11551
17518_400,1540,120953129,U Hönow,1,11551
17518_400,1536,120954296,U Hönow,1,11551
17518_400,1538,120954373,U Hönow,1,11551
17518_400,1540,120953130,U Hönow,1,11551
17518_400,1536,120954297,U Hönow,1,11551
17518_400,1538,120954374,U Hönow,1,11551
17518_400,1540,120954298,U Hönow,1,11551
17518_400,1536,120954299,U Hönow,1,11551
17518_400,1538,120954375,U Hönow,1,11551
17518_400,1540,120954300,U Hönow,1,11551
17518_400,1536,120954301,U Hönow,1,11551
17518_400,1538,120954376,U Hönow,1,11551
17518_400,1540,120954302,U Hönow,1,11551
17518_400,1536,120954303,U Hönow,1,11551
17518_400,1538,120954377,U Hönow,1,11551
17518_400,1540,120954304,U Hönow,1,11551
17518_400,1536,120954305,U Hönow,1,11551
17518_400,1538,120954378,U Hönow,1,11551
17518_400,1540,120954306,U Hönow,1,11551
17518_400,1536,120954307,U Hönow,1,11551
17518_400,1538,120954379,U Hönow,1,11551
17518_400,1540,120954308,U Hönow,1,11551
17518_400,1536,120954309,U Hönow,1,11551
17518_400,1538,120954380,U Hönow,1,11551
17518_400,1540,120954310,U Hönow,1,11551
17518_400,1536,120954311,U Hönow,1,11551
17518_400,1538,120954381,U Hönow,1,11551
17518_400,1540,120954312,U Hönow,1,11551
17518_400,1536,120954313,U Hönow,1,11551
17518_400,1538,120954382,U Hönow,1,11551
17518_400,1540,120954314,U Hönow,1,11551
17518_400,1536,120954315,U Hönow,1,11551
17518_400,1538,120954383,U Hönow,1,11551
17518_400,1540,120954316,U Hönow,1,11551
17518_400,1536,120954317,U Hönow,1,11551
17518_400,1538,120954384,U Hönow,1,11551
17518_400,1540,120954318,U Hönow,1,11551
17518_400,1536,120954319,U Hönow,1,11551
17518_400,1538,120954385,U Hönow,1,11551
17518_400,1540,120954320,U Hönow,1,11551
17518_400,1536,120954321,U Hönow,1,11551
17518_400,1538,120954386,U Hönow,1,11551
17518_400,1540,120954322,U Hönow,1,11551
17518_400,1536,120954323,U Hönow,1,11551
17518_400,1538,120954387,U Hönow,1,11551
17518_400,1540,120954324,U Hönow,1,11551
17518_400,1536,120954325,U Hönow,1,11551
17518_400,1538,120954388,U Hönow,1,11551
17518_400,1540,120954326,U Hönow,1,11551
17518_400,1536,120954327,U Hönow,1,11551
17518_400,1538,120954389,U Hönow,1,11551
17518_400,1540,120954328,U Hönow,1,11551
17518_400,1536,120954329,U Hönow,1,11551
17518_400,1538,120954390,U Hönow,1,11551
17518_400,1540,120954330,U Hönow,1,11551
17518_400,1542,120954331,U Hönow,1,11551
17518_400,1538,120953151,U Hönow,1,11551
17518_400,1540,120954332,U Hönow,1,11551
17518_400,1542,120954333,U Hönow,1,11551
17518_400,1538,120953152,U Hönow,1,11551
17518_400,1540,120954334,U Hönow,1,11551
17518_400,1542,120954335,U Hönow,1,11551
17518_400,1538,120953153,U Hönow,1,11551
17518_400,1540,120954336,U Hönow,1,11551
17518_400,1542,120954337,U Hönow,1,11551
17518_400,1538,120953154,U Hönow,1,11551
17518_400,1540,120954338,U Hönow,1,11551
17518_400,1542,120954339,U Hönow,1,11551
17518_400,1538,120953155,U Hönow,1,11551
17518_400,1540,120954340,U Hönow,1,11551
17518_400,1542,120954341,U Hönow,1,11551
17518_400,1538,120953156,U Hönow,1,11551
17518_400,1540,120954342,U Hönow,1,11551
17518_400,1542,120954343,U Hönow,1,11551
17518_400,1546,120953131,U Hönow,1,11551
17518_400,1542,120954344,U Hönow,1,11551
17518_400,1542,120954345,U Hönow,1,11551
17518_400,1546,120953132,U Hönow,1,11551
17518_400,1542,120954346,U Hönow,1,11551
17518_400,1546,120953133,U Hönow,1,11551
17518_400,1542,120954347,U Hönow,1,11551
17518_400,1546,120953134,U Hönow,1,11551
17518_400,1542,120954348,U Hönow,1,11551
17518_400,1546,120953135,U Hönow,1,11551
17518_400,1542,120954349,U Hönow,1,11551
17518_400,1546,120953136,U Hönow,1,11551
17518_400,1542,120954350,U Hönow,1,11551
17518_400,1546,120953137,U Hönow,1,11551
17518_400,1542,120954351,U Hönow,1,11551
17518_400,1546,120953138,U Hönow,1,11551
17518_400,1542,120954352,U Hönow,1,11551
17518_400,1546,120953139,U Hönow,1,11551
17518_400,1542,120954353,U Hönow,1,11551
17518_400,1546,120953140,U Hönow,1,11551
17518_400,1542,120954354,U Hönow,1,11551
17518_400,1546,120953141,U Hönow,1,11551
17518_400,1542,120954355,U Hönow,1,11551
17518_400,1546,120953142,U Hönow,1,11551
17518_400,1542,120954356,U Hönow,1,11551
17518_400,1546,120953143,U Hönow,1,11551
17518_400,1542,120954357,U Hönow,1,11551
17518_400,1546,120953144,U Hönow,1,11551
17518_400,1542,120954358,U Hönow,1,11551
17518_400,1546,120953145,U Hönow,1,11551
17518_400,1542,120954359,U Hönow,1,11551
17518_400,1557,120953146,U Hönow,1,11551
17518_400,1557,120953147,U Hönow,1,11551
17518_400,1557,120953148,U Hönow,1,11551
17518_400,1538,120953157,U Hönow,1,11551
17518_400,1538,120953158,U Hönow,1,11551
17518_400,1538,120953159,U Hönow,1,11551
17518_400,1538,120953160,U Hönow,1,11551
17518_400,1538,120953161,U Hönow,1,11551
17518_400,1538,120953163,U Hönow,1,11551
17518_400,1538,120953165,U Hönow,1,11551
17518_400,1541,120952749,U Hönow,1,11552
17518_400,1558,120954233,U Hönow,1,11553
17518_400,1558,120954234,U Hönow,1,11553
17518_400,1217,120954235,U Hönow,1,11553
17518_400,1538,120954238,U Hönow,1,11556
17518_400,1559,120954237,U Hönow,1,11556
17518_400,1544,120954421,U Hönow,1,11556
17518_400,1217,120954422,U Hönow,1,11556
17518_400,1544,120954423,U Hönow,1,11556
17518_400,1544,120954424,U Hönow,1,11556
17518_400,1544,120954425,U Hönow,1,11556
17518_400,1538,120953085,U Hönow,1,11557
17518_400,1538,120953086,U Hönow,1,11557
17518_400,83,120953554,U Hönow,1,11558
17518_400,83,120953555,U Hönow,1,11558
17518_400,83,120953556,U Hönow,1,11558
17518_400,83,120953557,U Hönow,1,11558
17518_400,83,120953558,U Hönow,1,11558
17518_400,73,120953883,U Hönow,1,11558
17518_400,73,120953884,U Hönow,1,11558
17518_400,83,120953559,U Hönow,1,11558
